Groupe 12967 red
Point 35.3731 -135.297 red
Point 32.8282 -136.206 red
Point 28.8385 -142.163 red
Point 25.7454 -142.839 red
Point 20.7981 -148.288 red
Point 17.2465 -148.612 red
Point 11.4276 -153.417 red
Point 7.49462 -153.287 red
Point 0.881055 -157.306 red
Point -3.36795 -156.621 red
Point -10.7035 -159.689 red
Point -15.2092 -158.33 red
Point -23.1455 -160.275 red
Point -27.7588 -158.134 red
Point 35.5291 -119.986 red
Point 31.8337 -126.724 red
Point 30.0846 -127.349 red
Point 26.4698 -133.198 red
Point 24.1313 -133.709 red
Point 19.5887 -139.096 red
Point 16.7688 -139.353 red
Point 11.3799 -144.147 red
Point 8.17062 -144.041 red
Point 2.01243 -148.105 red
Point -1.51392 -147.536 red
Point -8.36861 -150.718 red
Point -12.1494 -149.577 red
Point -19.6019 -151.706 red
Point -23.539 -149.88 red
Point -31.4148 -150.829 red
Point -35.3458 -148.318 red
Point 18.3538 -129.907 red
Point 16.3168 -130.093 red
Point 11.3126 -134.876 red
Point 8.86889 -134.795 red
Point 3.12661 -138.901 red
Point 0.361332 -138.455 red
Point -6.04796 -141.742 red
Point -9.07098 -140.83 red
Point -16.074 -143.131 red
Point -19.3062 -141.631 red
Point -26.7624 -142.809 red
Point -30.1158 -140.666 red
Point -37.8608 -140.761 red
Point -41.2298 -138.023 red
Point -49.1073 -137.17 red
Point -52.4117 -133.929 red
Point 4.21549 -129.693 red
Point 2.26833 -129.379 red
Point -3.7495 -132.759 red
Point -5.96324 -132.091 red
Point -12.5675 -134.546 red
Point -15.0565 -133.391 red
Point -22.1259 -134.778 red
Point -24.8782 -133.019 red
Point -32.2884 -133.353 red
Point -35.2073 -130.98 red
Point -42.8227 -130.359 red
Point -45.7992 -127.439 red
Point -53.5021 -126.013 red
Point -56.4597 -122.648 red
Point -64.1725 -120.585 red
Point -67.0669 -116.89 red
Point -9.09537 -125.944 red
Point -10.781 -125.162 red
Point -17.5137 -126.732 red
Point -19.6311 -125.378 red
Point -26.7288 -125.934 red
Point -29.181 -123.94 red
Point -36.5437 -123.541 red
Point -39.1849 -120.951 red
Point -46.6958 -119.725 red
Point -49.4159 -116.63 red
Point -56.9879 -114.733 red
Point -59.7185 -111.249 red
Point -67.2959 -108.846 red
Point -69.9955 -105.09 red
Point -77.5466 -102.343 red
Point -80.1941 -98.4352 red
Point -21.1872 -118.5 red
Point -23.1498 -116.905 red
Point -30.2736 -116.716 red
Point -32.5684 -114.465 red
Point -39.8931 -113.432 red
Point -42.3712 -110.613 red
Point -49.8062 -108.88 red
Point -52.3697 -105.608 red
Point -59.8504 -103.331 red
Point -62.4402 -99.7291 red
Point -69.9283 -97.0705 red
Point -72.51 -93.2599 red
Point -79.9837 -90.3753 red
Point -82.5375 -86.478 red
Point -89.9844 -83.5198 red
Point -92.4953 -79.6555 red
Point -32.0954 -108.233 red
Point -42.6255 -103.023 red
Point -45.0206 -99.9674 red
Point -52.4059 -97.8161 red
Point -54.8848 -94.3685 red
Point -62.3114 -91.7983 red
Point -64.8266 -88.0852 red
Point -72.2669 -85.251 red
Point -74.7914 -81.3972 red
Point -82.2299 -78.4517 red
Point -84.746 -74.5793 red
Point -92.1731 -71.6735 red
Point -94.6629 -67.9024 red
Point -102.065 -65.1844 red
Point -104.503 -61.6371 red
Point -54.6942 -86.5248 red
Point -57.1429 -82.9102 red
Point -64.5495 -80.1259 red
Point -67.0454 -76.3163 red
Point -74.476 -73.3842 red
Point -76.9968 -69.503 red
Point -84.4394 -66.5731 red
Point -86.9688 -62.7426 red
Point -94.4115 -59.9641 red
Point -96.9286 -56.3042 red
Point -104.354 -53.8286 red
Point -106.827 -50.4623 red
Point -114.203 -48.4431 red
Point -116.577 -45.4965 red
Point -66.7212 -68.3158 red
Point -69.2475 -64.4269 red
Point -76.7062 -61.4732 red
Point -79.2744 -57.583 red
Point -86.759 -54.7443 red
Point -89.3527 -50.9715 red
Point -96.8483 -48.3985 red
Point -99.4447 -44.863 red
Point -106.925 -42.7101 red
Point -109.485 -39.5336 red
Point -116.906 -37.96 red
Point -119.362 -35.2634 red
Point -126.654 -34.4251 red
Point -128.896 -32.3188 red
Point -79.1059 -49.5239 red
Point -81.7765 -45.6397 red
Point -89.3427 -42.9681 red
Point -92.0618 -39.2654 red
Point -99.6483 -36.977 red
Point -102.391 -33.5735 red
Point -109.96 -31.829 red
Point -112.68 -28.8422 red
Point -120.17 -27.8058 red
Point -122.788 -25.3462 red
Point -130.103 -25.1702 red
Point -132.5 -23.325 red
Point -139.516 -24.1293 red
Point -141.537 -22.9265 red
Point -92.3717 -31.243 red
Point -95.2939 -27.6161 red
Point -103.015 -25.697 red
Point -105.993 -22.4268 red
Point -113.689 -21.1836 red
Point -116.671 -18.3827 red
Point -124.254 -17.9822 red
Point -127.155 -15.7488 red
Point -134.498 -16.3354 red
Point -137.201 -14.7266 red
Point -144.172 -16.385 red
Point -146.6 -15.3653 red
Point -153.076 -18.0609 red
Point -155.252 -17.4771 red
Point -107.21 -14.5595 red
Point -110.546 -11.4264 red
Point -118.409 -10.7904 red
Point -121.795 -8.1842 red
Point -129.491 -8.53478 red
Point -132.837 -6.54385 red
Point -140.196 -8.00671 red
Point -143.384 -6.66809 red
Point -150.25 -9.22697 red
Point -153.204 -8.43508 red
Point -159.478 -11.902 red
Point -162.174 -11.528 red
Point -167.169 -15.7713 red
Point -129.823 2.52967 red
Point -136.242 0.38007 red
Point -140.148 2.02027 red
Point -147.453 -0.38608 red
Point -151.136 0.601041 red
Point -157.821 -2.77964 red
Point -161.221 -2.30729 red
Point -167.238 -6.47286 red
Point -170.317 -6.3979 red
Point -175.635 -11.1921 red
Point -178.337 -11.4169 red
Point -156.184 6.34558 red
Point -160.253 6.91126 red
Point -166.672 2.78034 red
Point -170.396 2.87015 red
Point -176.079 -1.93323 red
Point -179.413 -2.21112 red
Point -184.325 -7.55119 red
Point -187.199 -8.09496 red
Point -191.284 -13.8529 red
Point -193.597 -14.548 red
Point -176.539 7.32421 red
Point -180.477 6.99682 red
Point -185.751 1.60725 red
Point -189.231 0.94823 red
Point -193.655 -4.89318 red
Point -196.6 -5.77777 red
Point -200.101 -11.9543 red
Point -202.402 -12.9316 red
Point -204.884 -19.3196 red
Point -206.392 -20.1886 red
Point -196.039 4.06374 red
Point -199.584 2.99955 red
Point -203.438 -3.30714 red
Point -206.385 -4.55872 red
Point -209.205 -11.1178 red
Point -211.445 -12.4069 red
Point -213.128 -19.0883 red
Point -214.567 -20.2056 red
Point -215.086 -26.8955 red
Point -215.781 -27.621 red
Point -213.543 -2.9253 red
Point -216.457 -4.60327 red
Point -218.481 -11.5166 red
Point -220.643 -13.1953 red
Point -221.426 -20.1228 red
Point -222.84 -21.5986 red
Point -222.43 -28.3712 red
Point -223.232 -29.5019 red
Point -221.759 -36.0094 red
Point -222.135 -36.7377 red
Point -227.802 -13.3869 red
Point -229.854 -15.5288 red
Point -229.695 -22.602 red
Point -231.061 -24.526 red
Point -229.749 -31.2909 red
Point -230.581 -32.9052 red
Point -228.284 -39.2685 red
Point -228.746 -40.5596 red
Point -225.631 -46.4774 red
Point -225.862 -47.4942 red
Point -237.767 -26.6282 red
Point -239.005 -29.0281 red
Point -236.846 -35.6997 red
Point -237.598 -37.8012 red
Point -234.561 -43.975 red
Point -234.974 -45.788 red
Point -231.232 -51.454 red
Point -231.414 -53.0238 red
Point -227.107 -58.1977 red
Point -227.134 -59.5808 red
Point -243.504 -41.5199 red
Point -244.08 -44.0535 red
Point -240.389 -50.0016 red
Point -240.65 -52.2531 red
Point -236.362 -57.6639 red
Point -236.401 -59.6756 red
Point -231.642 -64.5808 red
Point -231.521 -66.3945 red
Point -226.386 -70.8309 red
Point -226.148 -72.4777 red
Point -245.618 -57.1569 red
Point -245.668 -59.7541 red
Point -240.904 -64.8983 red
Point -240.748 -67.2466 red
Point -235.593 -71.8838 red
Point -235.286 -74.0143 red
Point -229.817 -78.1989 red
Point -229.395 -80.1612 red
Point -223.774 -83.553 red
Point -244.799 -72.9536 red
Point -244.425 -75.5423 red
Point -238.926 -79.9059 red
Point -238.42 -82.2514 red
Point -232.681 -86.2048 red
Point -232.088 -88.3926 red
Point -226.19 -92.0615 red
Point -225.524 -94.2194 red
Point -235.083 -94.659 red
Point -234.369 -96.977 red
Point -228.358 -100.559 red
Point -227.603 -102.859 red
Point -221.553 -106.404 red
Point -220.765 -108.799 red
Point -230.362 -109.273 red
Point -229.587 -111.628 red
Point -223.552 -115.24 red
Point -222.783 -117.701 red
Point -216.81 -121.513 red
Point -216.06 -124.181 red
Point -225.709 -124.086 red
Point -225.02 -126.536 red
Point -219.195 -130.553 red
Point -218.567 -133.23 red
Point -212.926 -137.66 red
Point -212.401 -140.665 red
Point -222.024 -139.412 red
Point -221.564 -142.04 red
Point -216.219 -146.784 red
Point -215.906 -149.769 red
Point -210.892 -154.07 red
Point -220.17 -155.566 red
Point -220.094 -158.505 red
Point -215.561 -164.212 red
Point -215.766 -167.634 red
Point -218.143 -183.11 red
Point -219.127 -187.11 red
Point -224.445 -202.991 red
Point 388.433 362.247 red
Point 384.364 358.125 red
Point 386.531 364.188 red
Point 385.437 363.108 red
Point 373.682 360.782 red
Point 379.317 354.633 red
Point 373.246 352.599 red
Point 370.814 359.44 red
Point 365.601 353.145 red
Point 366.827 351.483 red
Point 360.711 350.538 red
Point 354 351.171 red
Point 355.382 349.194 red
Point 350.935 347.299 red
Point 347.223 344.958 red
Point 344.207 348.233 red
Point 344.079 342.296 red
Point 341.909 342.728 red
Point 341.341 339.439 red
Point 338.683 336.349 red
Point 338.193 338.593 red
Point 335.612 332.845 red
Point 331.749 328.941 red
Point 326.899 324.912 red
Point 321.007 321.126 red
Point 314.171 317.916 red
Point 314.25 319.415 red
Point 306.54 315.483 red
Point 297.492 316.417 red
Point 298.3 313.881 red
Point 289.71 313.013 red
Point 281.452 318.22 red
Point 280.864 312.676 red
Point 278.435 318.21 red
Point 270.414 316.321 red
Point 271.714 312.695 red
Point 262.288 312.943 red
Point 253.087 319.794 red
Point 252.66 313.309 red
Point 242.935 313.691 red
Point 244.081 315.195 red
Point 233.243 313.99 red
Point 223.73 314.112 red
Point 214.54 313.973 red
Point 207.099 318.936 red
Point 216.943 316.399 red
Point 205.725 313.517 red
Point 204.194 318.727 red
Point 197.298 312.731 red
Point 189.324 311.616 red
Point 190.409 315.206 red
Point 181.873 310.184 red
Point 175.02 308.452 red
Point 168.839 306.452 red
Point 168.63 311.046 red
Point 163.403 304.231 red
Point 158.775 301.855 red
Point 154.999 299.41 red
Point 154.881 300.356 red
Point 152.08 296.994 red
Point 149.948 294.684 red
Point 148.358 292.404 red
Point 144.177 290.073 red
Point 143.688 293.524 red
Point 147.155 293.866 red
Point 147.359 290.691 red
Point 146.776 289.465 red
Point 146.012 287.488 red
Point 144.257 284.484 red
Point 145.176 284.796 red
Point 144.565 281.95 red
Point 144.197 278.974 red
Point 142.489 275.46 red
Point 144.085 275.912 red
Point 144.245 272.822 red
Point 144.678 269.772 red
Point 140.286 269.779 red
Point 143.176 265.917 red
Point 145.378 266.839 red
Point 146.325 264.101 red
Point 144.091 263.259 red
Point 147.48 261.632 red
Point 148.804 259.487 red
Point 148.198 259.548 red
Point 150.331 257.526 red
Point 149.962 256.01 red
Point 152.174 255.504 red
Point 154.423 253.32 red
Point 152.713 253.281 red
Point 156.746 248.483 red
Point 157.13 250.952 red
Point 160.329 248.405 red
Point 164.161 245.213 red
Point 164.03 245.697 red
Point 168.224 242.848 red
Point 172.888 239.874 red
Point 177.641 235.609 red
Point 177.991 236.789 red
Point 183.495 233.596 red
Point 189.358 230.292 red
Point 195.408 224.618 red
Point 195.543 226.869 red
Point 202.007 223.308 red
Point 208.706 219.589 red
Point 207.322 214.923 red
Point 215.6 215.69 red
Point 222.649 211.575 red
Point 225.392 203.507 red
Point 219.456 210.253 red
Point 229.819 207.204 red
Point 227.654 202.096 red
Point 237.075 202.527 red
Point 244.384 197.487 red
Point 240.454 196.098 red
Point 251.704 192.012 red
Point 258.991 186.024 red
Point 266.184 179.433 red
Point 261.882 178.044 red
Point 273.204 172.141 red
Point 279.94 164.053 red
Point 286.246 155.086 red
Point 281.623 154.045 red
Point 291.94 145.197 red
Point 296.257 135.854 red
Point 293.562 130.142 red
Point 298.408 130.394 red
Point 300.484 123.555 red
Point 298.436 121.769 red
Point 303.093 112.434 red
Point 304.484 102.922 red
Point 300.267 98.3536 red
Point 305 97.3396 red
Point 302.821 89.227 red
Point 305.173 90.1335 red
Point 304.729 79.0602 red
Point 303.33 68.0965 red
Point 298.729 57.0409 red
Point 300.98 57.2799 red
Point 297.671 46.6549 red
Point 293.379 36.2725 red
Point 285.919 26.0569 red
Point 288.07 26.2004 red
Point 281.703 16.5265 red
Point 276.501 20.615 red
Point 274.239 7.36805 red
Point 259.575 1.87878 red
Point 265.744 -1.05854 red
Point 256.502 -8.45841 red
Point 254.82 -1.92899 red
Point 246.78 -14.7135 red
Point 232.245 -15.381 red
Point 236.708 -19.8754 red
Point 226.38 -24.0006 red
Point 226.853 -17.5348 red
Point 226.203 -22.7802 red
Point 215.864 -27.1416 red
Point 202.489 -24.1116 red
Point 205.213 -29.3386 red
Point 194.467 -30.6163 red
Point 196.803 -24.7876 red
Point 194.956 -29.6695 red
Point 183.661 -30.9826 red
Point 172.943 -25.2621 red
Point 172.832 -30.4332 red
Point 162.015 -28.9461 red
Point 168.747 -24.7664 red
Point 164.951 -24.143 red
Point 151.261 -26.4874 red
Point 142.283 -18.4765 red
Point 141.927 -23.2946 red
Point 139.572 -17.4323 red
Point 136.651 -21.2954 red
Point 130.289 -15.7523 red
Point 130.277 -18.5054 red
Point 120.544 -13.133 red
Point 111.662 -7.14036 red
Point 104.28 1.47955 red
Point 103.602 -0.706541 red
Point 96.2888 6.02886 red
Point 89.6341 12.9599 red
Point 84.323 21.7394 red
Point 83.5465 20.0082 red
Point 77.9415 27.1148 red
Point 72.7439 34.2334 red
Point 68.218 43.0768 red
Point 67.8893 41.3252 red
Point 63.3235 48.3544 red
Point 59.0011 55.2868 red
Point 54.5914 64.2144 red
Point 54.8847 62.0872 red
Point 50.9441 68.7192 red
Point 47.1543 75.1445 red
Point 43.495 81.3218 red
Point 39.9513 87.2078 red
Point 40.3778 87.2891 red
Point 36.5142 92.7582 red
Point 33.182 97.9283 red
Point 36.4507 101.116 red
Point 30.6266 104.881 red
Point 29.9598 102.675 red
Point 26.861 106.958 red
Point 23.9064 110.744 red
Point 26.6846 113.548 red
Point 21.1986 115.757 red
Point 21.1232 114.011 red
Point 18.5415 116.753 red
Point 16.1865 118.987 red
Point 18.2196 121.695 red
Point 13.7619 121.888 red
Point 14.0673 120.755 red
Point 12.1424 122.131 red
Point 10.1774 123.254 red
Point 11.2369 123.565 red
Point 7.77832 124.665 red
Point 7.95007 124.216 red
Point 5.45837 124.996 red
Point 2.76062 125.557 red
Point -0.0744583 125.878 red
Point -2.12507 130.577 red
Point 0.703076 128.282 red
Point -4.69038 127.888 red
Point -2.97225 125.947 red
Point -5.85654 125.765 red
Point -8.65301 125.347 red
Point -8.36026 127.515 red
Point -13.1077 125.923 red
Point -11.2931 124.719 red
Point -13.7182 123.918 red
Point -15.8835 122.986 red
Point -16.0861 124.819 red
Point -19.325 122.624 red
Point -17.764 121.969 red
Point -19.3619 120.903 red
Point -20.801 119.694 red
Point -24.3806 121.218 red
Point -21.4024 121.067 red
Point -22.221 118.177 red
Point -23.6372 118.075 red
Point -23.6213 116.299 red
Point -24.9457 114.075 red
Point -25.5431 115.253 red
Point -27.1205 111.19 red
Point -26.1392 111.539 red
Point -27.153 108.743 red
Point -27.9482 105.75 red
Point -30.9259 106.045 red
Point -29.0385 102.128 red
Point -28.497 102.629 red
Point -28.7832 99.451 red
Point -28.8016 96.2876 red
Point -28.5577 93.2042 red
Point -31.2456 93.6148 red
Point -28.0662 90.2594 red
Point -27.3477 87.498 red
Point -26.3611 84.8218 red
Point -28.7603 84.61 red
Point -24.9863 82.0133 red
Point -28.7071 79.4267 red
Point -23.1283 78.9702 red
Point -20.7459 75.7019 red
Point -22.7881 75.1074 red
Point -17.8233 72.237 red
Point -14.3681 68.6099 red
Point -10.4056 64.8536 red
Point -12.3078 64.325 red
Point -5.97307 60.9949 red
Point -1.11553 57.0529 red
Point 3.5472 49.115 red
Point 4.11847 53.0389 red
Point 9.67859 48.9574 red
Point 15.5146 44.806 red
Point 21.5769 40.5771 red
Point 27.8173 36.2581 red
Point 30.1611 28.0905 red
Point 24.5854 34.5894 red
Point 34.1892 31.8316 red
Point 31.8898 26.8839 red
Point 40.6472 27.2759 red
Point 47.1475 22.5648 red
Point 49.4119 14.56 red
Point 44.4127 21.0268 red
Point 53.6467 17.6671 red
Point 51.158 13.2147 red
Point 60.1013 12.547 red
Point 66.4667 7.1625 red
Point 68.1712 -0.734543 red
Point 64.1574 5.77409 red
Point 70.5419 3.39885 red
Point 73.6152 0.466549 red
Point 78.731 -4.59436 red
Point 84.5115 -11.076 red
Point 82.2542 -11.9485 red
Point 89.9581 -18.0356 red
Point 94.975 -25.5229 red
Point 99.4464 -33.5719 red
Point 97.1821 -33.535 red
Point 103.225 -42.1325 red
Point 106.168 -50.9946 red
Point 104.825 -62.154 red
Point 108.241 -59.9696 red
Point 109.484 -68.9907 red
Point 109.932 -78.0029 red
Point 106.061 -88.4646 red
Point 109.611 -86.96 red
Point 108.541 -95.8182 red
Point 101.521 -102.4 red
Point 106.732 -104.535 red
Point 100.948 -104.666 red
Point 100.554 -113.967 red
Point 104.182 -113.064 red
Point 100.887 -121.357 red
Point 92.7889 -125.843 red
Point 96.8317 -129.353 red
Point 91.6153 -127.913 red
Point 91.999 -136.985 red
Point 86.373 -144.168 red
Point 77.6084 -146.26 red
Point 79.9679 -150.782 red
Point 75.7995 -147.938 red
Point 72.9248 -156.65 red
Point 65.4254 -161.675 red
Point 60.0356 -164.724 red
Point 56.9634 -161.086 red
Point 64.8459 -159.109 red
Point 56.0321 -166.62 red
Point 49.4476 -169.275 red
Point 41.1157 -171.909 red
Point 41.108 -169.631 red
Point 32.6314 -173.794 red
Point 24.0459 -174.947 red
Point 15.4022 -175.371 red
Point 16.1121 -173.458 red
Point 6.74792 -175.065 red
Point -1.8703 -174.017 red
Point -10.7402 -168.294 red
Point -10.403 -172.212 red
Point -18.7921 -169.626 red
Point -26.9538 -166.242 red
Point -34.1816 -158.529 red
Point -34.7108 -162.127 red
Point -41.9215 -157.418 red
Point -44.685 -148.321 red
Point -48.5939 -152.234 red
Point -46.375 -146.894 red
Point -53.9292 -143.311 red
Point -54.7769 -146.674 red
Point -60.5266 -140.812 red
Point -61.4766 -131.889 red
Point -65.901 -134.712 red
Point -62.8571 -130.241 red
Point -70.0568 -125.171 red
Point -70.9565 -128.426 red
Point -75.7422 -121.999 red
Point -75.7506 -113.46 red
Point -80.3036 -115.47 red
Point -76.9436 -111.703 red
Point -84.6796 -108.88 red
Point -88.9054 -102.265 red
Point -93.0106 -95.6652 red
